Zipcode,Rural Percent,Urban Percent
05776,100,0
05777,58.68,41.32
05778,100,0
05819,46.28,53.72
05820,100,0
05821,100,0
05822,100,0
05824,100,0
05825,100,0
05826,100,0
05827,100,0
05828,100,0
05829,100,0
05830,100,0
05832,100,0
05833,100,0
05836,100,0
05837,100,0
05839,100,0
05841,100,0
05842,100,0
05843,100,0
05845,100,0
05846,100,0
05847,100,0
05850,17.32,82.68
05851,58.13,41.87
05853,100,0
05855,44.16,55.84
05857,100,0
05858,100,0
05859,100,0
05860,100,0
05862,100,0
05866,100,0
05867,100,0
05868,100,0
05871,100,0
05872,100,0
05873,100,0
05874,100,0
05875,100,0
05901,100,0
05902,100,0
05903,100,0
05904,100,0
05905,100,0
05906,100,0
05907,100,0
06001,6.02,93.98
06002,4.73,95.27
06010,0.07,99.93
06013,77.43,22.57
06016,26.34,73.66
06018,100,0
06019,36.25,63.75
06020,0,100
06021,100,0
06022,100,0
06023,0,100
06024,100,0
06026,67.87,32.13
06027,100,0
06029,25.26,74.74
06031,100,0
06032,4.51,95.49
06033,5.91,94.09
06035,25.41,74.59
06037,11.72,88.28
06039,100,0
06040,1.89,98.11
06042,0,100
06043,55.76,44.24
06051,0,100
06052,0,100
06053,0,100
06057,73.86,26.14
06058,100,0
06059,0,100
06060,91.79,8.21
06061,0,100
06062,0,100
06063,92.02,7.98
06065,100,0
06066,1.93,98.07
06067,0,100
06068,100,0
06069,100,0
06070,9.26,90.74
06071,21.37,78.63
06073,35.98,64.02
06074,1.83,98.17
06076,54.21,45.79
06078,15.32,84.68
06081,0,100
06082,1.69,98.31
06084,37.62,62.38
06085,0,100
06088,51.99,48.01
06089,0,100
06090,100,0
06091,100,0
06092,19.13,80.87
06093,63.91,36.09
06095,2.72,97.28
06096,0,100
06098,34.46,65.54
06103,0,100
06105,0,100
06106,0,100
06107,0,100
06108,0,100
06109,0,100
06110,0,100
06111,0,100
06112,0,100
06114,0,100
06117,1.34,98.66
06118,0,100
06119,0,100
06120,0,100
06160,0,100
06226,1.12,98.88
06231,77.76,22.24
06232,99.24,0.76
06234,52.13,47.87
06235,98.54,1.46
06237,100,0
06238,66.85,33.15
06239,28.57,71.43
06241,49.82,50.18
06242,100,0
06243,100,0
06247,100,0
06248,88.26,11.74
06249,98.88,1.12
06250,55.13,44.87
06254,98.49,1.51
06255,43.84,56.16
06256,29.94,70.06
06259,95.22,4.78
06260,23.24,76.76
06262,13.82,86.18
06263,7.83,92.17
06264,100,0
06266,10.71,89.29
06268,31.72,68.28
06269,0.15,99.85
06277,80.53,19.47
06278,100,0
06279,74.67,25.33
06280,56.58,43.42
06281,94.37,5.63
06282,100,0
06320,0,100
06330,65.54,34.46
06331,99.32,0.68
06332,45.74,54.26
06333,28.79,71.21
06334,76.77,23.23
06335,25.75,74.25
06336,100,0
06339,54.05,45.95
06340,3.31,96.69
06350,100,0
06351,57.77,42.23
06353,0,100
06354,34.55,65.45
06355,6.17,93.83
06357,0.04,99.96
06359,100,0
06360,3.21,96.79
06365,85.81,14.19
06370,35.43,64.57
06371,44.06,55.94
06373,100,0
06374,42.42,57.58
06375,19.81,80.19
06376,0,100
06377,100,0
06378,50.05,49.95
06379,10.68,89.32
06380,0,100
06382,15.21,84.79
06384,100,0
06385,4.68,95.32
06387,0,100
06389,0,100
06390,100,0
06401,0,100
06403,17.27,82.73
06405,1.28,98.72
06409,12.55,87.45
06410,6.61,93.39
06412,47.67,52.33
06413,4.04,95.96
06414,3.74,96.26
06415,45.3,54.7
06416,0,100
06417,42.41,57.59
06418,0,100
06419,91.91,8.09
06420,93.23,6.77
06422,41.51,58.49
06423,85.62,14.38
06424,36.45,63.55
06426,31.53,68.47
06437,17.83,82.17
06438,68.59,31.41
06441,70.38,29.62
06442,0,100
06443,13.42,86.58
06444,28.65,71.35
06447,42.58,57.42
06450,1.13,98.87
06451,0,100
06455,55.46,44.54
06456,68.81,31.19
06457,4.72,95.28
06460,0,100
06461,0,100
06467,0,100
06468,8.98,91.02
06469,38.67,61.33
06470,29.92,70.08
06471,4.52,95.48
06472,13.51,86.49
06473,0.27,99.73
06475,13.07,86.93
06477,0,100
06478,33.88,66.12
06479,3.22,96.78
06480,23.33,76.67
06481,0,100
06482,21.81,78.19
06483,0.01,99.99
06484,0,100
06488,13.56,86.44
06489,2.71,97.29
06492,3.8,96.2
06498,30.17,69.83
06510,0,100
06511,0,100
06512,0,100
06513,0,100
06514,0.89,99.11
06515,0,100
06516,0,100
06517,0,100
06518,6.05,93.95
06519,0,100
06524,67.95,32.05
06525,7.49,92.51
06604,0,100
06605,0,100
06606,0,100
06607,0,100
06608,0,100
06610,0,100
06611,0.1,99.9
06612,60.69,39.31
06614,0,100
06615,0,100
06702,0,100
06704,0,100
06705,0,100
06706,0,100
06708,0,100
06710,0,100
06712,11.28,88.72
06716,9,91
06750,55.95,44.05
06751,100,0
06752,100,0
06754,100,0
06755,100,0
06756,100,0
06757,100,0
06758,100,0
06759,64.53,35.47
06762,20.88,79.12
06763,100,0
06770,3.53,96.47
06776,20.57,79.43
06777,92.84,7.16
06778,83.02,16.98
06779,0,100
06782,43.6,56.4
06783,100,0
06784,79.64,20.36
06785,100,0
06786,11.52,88.48
06787,5.68,94.32
06790,9.37,90.63
06791,72.5,27.5
06793,100,0
06794,100,0
06795,14.39,85.61
06796,100,0
06798,63.02,36.98
06801,7.14,92.86
06804,4.62,95.38
06807,0,100
06810,3.88,96.12
06811,2.34,97.66
06812,7.74,92.26
06820,0.67,99.33
06824,3.64,96.36
06825,0.06,99.94
06830,1,99
06831,32.31,67.69
06840,2.02,97.98
06850,0,100
06851,0,100
06853,0,100
06854,0.01,99.99
06855,0,100
06856,0,100
06870,0,100
06877,8.8,91.2
06878,0,100
06880,0.12,99.88
06883,14.8,85.2
06890,0,100
06896,72.47,27.53
06897,10.38,89.62
06901,0,100
06902,0,100
06903,4.76,95.24
06905,0,100
06906,0,100
06907,0,100
07001,0,100
07002,0,100
07003,0,100
07004,1.53,98.47
07005,12.59,87.41
07006,0,100
07008,0,100
07009,0,100
07010,0,100
07011,0,100
07012,0,100
07013,0,100
07014,0,100
07016,0,100
07017,0,100
07018,0,100
07020,0,100
07021,0,100
07022,0,100
07023,0,100
07024,0,100
07026,0,100
07027,0,100
07028,0,100
07029,0,100
07030,0,100
07031,0,100
07032,0,100
07033,0,100
07034,0,100
07035,0.81,99.19
07036,0,100
07039,0,100
07040,0,100
07041,0,100
07042,0,100
07043,0,100
07044,0,100
07045,5.25,94.75
07046,0,100
07047,0,100
07050,0,100
07052,0,100
07054,0,100
07055,0,100
07057,0,100
07058,0,100
07059,6.06,93.94
07060,0,100
07062,0,100
07063,0,100
07064,0,100
07065,0,100
07066,0,100
07067,0,100
07068,0,100
07069,0,100
07070,0,100
07071,0,100
07072,0,100
07073,0,100
07074,0,100
07075,0,100
07076,0,100
07077,0,100
07078,0,100
07079,0,100
07080,0,100
07081,0,100
07082,3.92,96.08
07083,0,100
07086,0,100
07087,0,100
07088,0,100
07090,0,100
07092,0,100
07093,0,100
07094,0,100
07095,0,100
07102,0,100
07103,0,100
07104,0,100
07105,0,100
07106,0,100
07107,0,100
07108,0,100
07109,0,100
07110,0,100
07111,0,100
07112,0,100
07114,0,100
07201,0,100
07202,0,100
07203,0,100
07204,0,100
07205,0,100
07206,0,100
07208,0,100
07302,0,100
07304,0,100
07305,0,100
07306,0,100
07307,0,100
07310,0,100
07311,0,100
07401,0,100
07403,7.88,92.12
07405,18.3,81.7
07407,0,100
07410,0,100
07416,7.25,92.75
07417,0,100
07418,43.71,56.29
07419,7.26,92.74
07420,0,100
07421,31.74,68.26
07422,12.17,87.83
07423,0,100
07424,0,100
07430,3.55,96.45
07432,0,100
07435,59.63,40.37
07436,0,100
07438,11.89,88.11
07439,1.87,98.13
07440,0,100
07442,0,100
07444,0.23,99.77
07446,0,100
07450,0,100
07452,0,100
07456,21.88,78.12
07457,0,100
07458,0,100
07460,80.62,19.38
07461,58.38,41.62
07462,16.15,83.85
07463,0,100
07465,4.85,95.15
07470,0,100
07480,31.72,68.28
07481,0,100
07495,0,100
07501,0,100
07502,0,100
07503,0,100
07504,0,100
07505,0,100
07506,0,100
07508,0,100
07512,0,100
07513,0,100
07514,0,100
07522,0,100
07524,0,100
07601,0,100
07603,0,100
07604,0,100
07605,0,100
07606,0,100
07607,0,100
07608,0,100
07620,0,100
07621,0,100
07624,0,100
07626,0,100
07627,0,100
07628,0,100
07630,0,100
07631,0,100
07632,0,100
07640,0,100
07641,0,100
07642,0,100
07643,0,100
07644,0,100
07645,0,100
07646,0,100
07647,0,100
07648,0,100
07649,0,100
07650,0,100
07652,0,100
07656,0,100
07657,0,100
07660,0,100
07661,0,100
07662,0,100
07663,0,100
07666,0,100
07670,0,100
07675,0,100
07676,0,100
07677,0,100
07701,0,100
07702,0,100
07703,0,100
07704,0,100
07711,0,100
07712,0.01,99.99
07716,0,100
07717,0,100
07718,0,100
07719,1.01,98.99
07720,0,100
07721,0,100
07722,25.17,74.83
07723,0,100
07724,0.07,99.93
07726,3.21,96.79
07727,16.35,83.65
07728,4.1,95.9
07730,0,100
07731,6.14,93.86
07732,0,100
07733,0.5,99.5
07734,0,100
07735,0,100
07737,0,100
07738,1.76,98.24
07739,0,100
07740,0,100
07746,0,100
07747,0,100
07748,0,100
07750,0,100
07751,0,100
07753,0.64,99.36
07755,0,100
07756,0,100
07757,0,100
07758,0,100
07760,0,100
07762,0,100
07764,0,100
07801,0.2,99.8
07803,0,100
07820,100,0
07821,85.04,14.96
07822,100,0
07823,49.56,50.44
07825,100,0
07826,100,0
07827,100,0
07828,7.14,92.86
07830,100,0
07832,93.62,6.38
07833,100,0
07834,0,100
07836,9.22,90.78
07838,84.05,15.95
07840,14.8,85.2
07842,20.77,79.23
07843,1.2,98.8
07846,100,0
07847,4.07,95.93
07848,62.42,37.58
07849,1.18,98.82
07850,0,100
07851,100,0
07852,2.69,97.31
07853,41.4,58.6
07856,1.85,98.15
07857,0,100
07860,54.88,45.12
07863,72.41,27.59
07865,86.84,13.16
07866,8.27,91.73
07869,1.63,98.37
07870,100,0
07871,23,77
07874,5.28,94.72
07876,0,100
07878,0,100
07880,0,100
07881,100,0
07882,29.23,70.77
07885,6.17,93.83
07901,0,100
07920,6.74,93.26
07921,16.18,83.82
07922,0,100
07924,21.97,78.03
07926,0,100
07927,0,100
07928,2.41,97.59
07930,44.97,55.03
07931,77.64,22.36
07932,0,100
07933,6.55,93.45
07934,26.38,73.62
07935,43.77,56.23
07936,0,100
07939,0,100
07940,0,100
07945,27.85,72.15
07946,1.27,98.73
07950,0,100
07960,7.17,92.83
07961,0,100
07970,0,100
07974,0,100
07976,100,0
07977,17.49,82.51
07979,100,0
07980,3.6,96.4
07981,0,100
08001,100,0
08002,0,100
08003,0,100
08004,3.45,96.55
08005,6.1,93.9
08006,0,100
08007,0,100
08008,1.03,98.97
08009,9.72,90.28
08010,0,100
08011,100,0
08012,0,100
08014,11.9,88.1
08015,7.83,92.17
08016,1.24,98.76
08019,100,0
08020,18.13,81.87
08021,0,100
08022,26.03,73.97
08023,0,100
08026,0,100
08027,4.15,95.85
08028,5.45,94.55
08029,0,100
08030,0,100
08031,0,100
08033,0,100
08034,0,100
08035,0,100
08036,10.65,89.35
08037,37.87,62.13
08038,100,0
08039,100,0
08041,93.51,6.49
08042,100,0
08043,0,100
08045,0,100
08046,0,100
08048,5.18,94.82
08049,0,100
08050,0.4,99.6
08051,0,100
08052,0,100
08053,2.94,97.06
08054,0,100
08055,5.79,94.21
08056,12.01,87.99
08057,0,100
08059,0,100
08060,3.81,96.19
08061,0.41,99.59
08062,20.46,79.54
08063,0,100
08064,100,0
08065,0,100
08066,0,100
08067,100,0
08068,30.18,69.82
08069,6.95,93.05
08070,15.43,84.57
08071,0.32,99.68
08072,100,0
08073,0,100
08074,67.24,32.76
08075,0,100
08077,0,100
08078,0,100
08079,47.9,52.1
08080,3.88,96.12
08081,4.85,95.15
08083,0,100
08084,0,100
08085,16.37,83.63
08086,7.88,92.12
08087,10.92,89.08
08088,33.56,66.44
08089,29.7,70.3
08090,0,100
08091,0,100
08092,31.53,68.47
08093,0,100
08094,11.9,88.1
08095,100,0
08096,0,100
08097,0,100
08098,53.85,46.15
08102,0,100
08103,0,100
08104,0,100
08105,0,100
08106,0,100
08107,0,100
08108,0,100
08109,0,100
08110,0,100
08201,2.72,97.28
08202,8.93,91.07
08203,0.04,99.96
08204,8.29,91.71
08205,5.76,94.24
08210,40.02,59.98
08212,4.42,95.58
08215,42.11,57.89
08217,100,0
08221,1.92,98.08
08223,8.53,91.47
08224,100,0
08225,0.4,99.6
08226,0.14,99.86
08230,20.61,79.39
08232,0,100
08234,7.78,92.22
08240,0,100
08241,48.96,51.04
08242,6.72,93.28
08243,5.53,94.47
08244,0.5,99.5
08246,100,0
08247,3.24,96.76
08248,100,0
08251,4.62,95.38
08260,0.33,99.67
08270,75.49,24.51
08302,25.78,74.22
08310,63.65,36.35
08311,100,0
08312,2.21,97.79
08314,100,0
08316,100,0
08317,100,0
08318,83.07,16.93
08319,100,0
08320,100,0
08321,100,0
08322,39.6,60.4
08323,100,0
08324,100,0
08326,10.22,89.78
08327,100,0
08328,10.32,89.68
08329,100,0
08330,28.7,71.3
08332,18.9,81.1
08340,100,0
08341,8.98,91.02
08343,69.52,30.48
08344,45.85,54.15
08345,100,0
08346,100,0
08348,100,0
08349,100,0
08350,100,0
08352,0,100
08353,53.49,46.51
08360,7.71,92.29
08361,12.07,87.93
08401,0,100
08402,0,100
08403,0,100
08406,0,100
08501,46.25,53.75
08502,4.44,95.56
08505,7.45,92.55
08510,63.93,36.07
08511,25.06,74.94
08512,12.03,87.97
08514,71.59,28.41
08515,46.84,53.16
08518,0,100
08520,4.18,95.82
08525,54.52,45.48
08527,10.39,89.61
08528,34.29,65.71
08530,36.9,63.1
08533,33.78,66.22
08534,19.67,80.33
08535,64.87,35.13
08536,0.51,99.49
08540,7.34,92.66
08542,0,100
08550,2.35,97.65
08551,52.84,47.16
08553,0,100
08554,0,100
08555,100,0
08558,30.56,69.44
08559,91.21,8.79
08560,32.69,67.31
08561,28.76,71.24
08562,29.75,70.25
08608,0,100
08609,0,100
08610,0,100
08611,0,100
08618,0,100
08619,0,100
08620,6.06,93.94
08628,0,100
08629,0,100
08638,0,100
08640,1.1,98.9
08641,0,100
08648,0.92,99.08
08690,0,100
08691,9.63,90.37
08701,0.19,99.81
08720,0,100
08721,0.21,99.79
08722,0,100
08723,0,100
08724,0.11,99.89
08730,0,100
08731,3.68,96.32
08732,0,100
08733,0.4,99.6
08734,14.34,85.66
08735,0,100
08736,0,100
08738,0,100
08740,0,100
08741,0,100
08742,0,100
08750,0,100
08751,0,100
08752,0.24,99.76
08753,0,100
08755,0,100
08757,0.3,99.7
08758,2.21,97.79
08759,3.14,96.86
08801,36.33,63.67
08802,100,0
08804,56.01,43.99
08805,0,100
08807,0.57,99.43
08808,0,100
08809,5.5,94.5
08810,0.38,99.62
08812,0,100
08816,0.89,99.11
08817,0,100
08820,0,100
08821,0,100
08822,25.62,74.38
08823,1.33,98.67
08824,0,100
08825,76.46,23.54
08826,57.74,42.26
08827,68.74,31.26
08828,0,100
08829,0,100
08830,0,100
08831,5.39,94.61
08832,0,100
08833,62.19,37.81
08835,0,100
08836,7.05,92.95
08837,0,100
08840,0,100
08844,10.07,89.93
08846,0,100
08848,84.83,15.17
08850,0,100
08852,1.66,98.34
08853,29.69,70.31
08854,0,100
08857,1.99,98.01
08858,100,0
08859,0,100
08861,0,100
08863,0,100
08865,13.02,86.98
08867,100,0
08869,0,100
08872,0,100
08873,2.15,97.85
08876,1.84,98.16
08879,0,100
08880,0,100
08882,0,100
08884,0,100
08886,25.56,74.44
08887,1.08,98.92
08889,32.75,67.25
08890,0,100
08901,0,100
08902,0.44,99.56
08904,0,100
10001,0,100
10002,0,100
10003,0,100
10004,0,100
10005,0,100
10006,0,100
10007,0,100
10009,0,100
10010,0,100
10011,0,100
10012,0,100
10013,0,100
10014,0,100
10016,0,100
10017,0,100
10018,0,100
10019,0,100
10020,0,100
10021,0,100
10022,0,100
10023,0,100
10024,0,100
10025,0,100
10026,0,100
10027,0,100
10028,0,100
10029,0,100
10030,0,100
10031,0,100
10032,0,100
10033,0,100
10034,0,100
10035,0,100
10036,0,100
10037,0,100
10038,0,100
10039,0,100
10040,0,100
10044,0,100
10065,0,100
10069,0,100
10075,0,100
10103,0,100
10110,0,100
10111,0,100
10112,0,100
10115,0,100
10119,0,100
10128,0,100
10152,0,100
10153,0,100
10154,0,100
10162,0,100
10165,0,100
10167,0,100
10168,0,100
10169,0,100
10170,0,100
10171,0,100
10172,0,100
10173,0,100
10174,0,100
10177,0,100
10199,0,100
10271,0,100
10278,0,100
10279,0,100
10280,0,100
10282,0,100
10301,0,100
10302,0,100
10303,0,100
10304,0,100
10305,0,100
10306,0,100
10307,0,100
10308,0,100
10309,0,100
10310,0,100
10311,0,100
10312,0,100
10314,0,100
10451,0,100
10452,0,100
10453,0,100
10454,0,100
10455,0,100
10456,0,100
10457,0,100
10458,0,100
10459,0,100
10460,0,100
10461,0,100
10462,0,100
10463,0,100
10464,0.86,99.14
10465,0,100
10466,0,100
10467,0,100
10468,0,100
10469,0,100
10470,0,100
10471,0,100
10472,0,100
10473,0,100
10474,0,100
10475,0,100
10501,6.81,93.19
10502,0,100
10503,0,100
10504,20.25,79.75
10505,0,100
10506,48.64,51.36
10507,13.34,86.66
10509,25.23,74.77
10510,2.89,97.11
10511,0,100
10512,19.01,80.99
10514,3.93,96.07
10516,38.06,61.94
10517,0,100
10518,28.71,71.29
10519,38.29,61.71
10520,11.44,88.56
10522,0,100
10523,0,100
10524,55.46,44.54
10526,4.81,95.19
10527,0,100
10528,0,100
10530,0,100
10532,0,100
10533,0,100
10535,0,100
10536,26.57,73.43
10537,0,100
10538,0,100
10541,2.83,97.17
10543,0,100
10545,0,100
10546,0,100
10547,0,100
10548,0,100
10549,9.83,90.17
10550,0,100
10552,0,100
10553,0,100
10560,64.72,35.28
10562,3.42,96.58
10566,0,100
10567,4.67,95.33
10570,1.95,98.05
10573,0.01,99.99
10576,96.93,3.07
10577,15.26,84.74
10578,21.73,78.27
10579,28.39,71.61
10580,3.5,96.5
10583,0,100
10588,0,100
10589,3.61,96.39
10590,43.55,56.45
10591,0.56,99.44
10594,0,100
10595,0,100
10596,0,100
10597,100,0
10598,6.87,93.13
10601,0,100
10603,0,100
10604,0.48,99.52
10605,0,100
10606,0,100
10607,0,100
10701,0,100
10703,0,100
10704,0,100
10705,0,100
10706,0,100
10707,0,100
10708,0,100
10709,0,100
10710,0,100
10801,0,100
10803,0,100
10804,0,100
10805,0,100
10901,1.28,98.72
10910,100,0
10911,100,0
10913,0,100
10914,100,0
10915,100,0
10916,80.42,19.58
10917,16.67,83.33
10918,39.02,60.98
10919,74.04,25.96
10920,0,100
10921,23.19,76.81
10922,4.94,95.06
10923,0,100
10924,37.29,62.71
10925,0.93,99.07
10926,0.41,99.59
10927,0,100
10928,0.98,99.02
10930,9.9,90.1
10931,30.6,69.4
10932,78.33,21.67
10933,100,0
10940,17.53,82.47
10941,23.78,76.22
10950,7.08,92.92
10952,0,100
10953,48.02,51.98
10954,0,100
10956,0,100
10958,59.74,40.26
10960,0,100
10962,0,100
10963,27.62,72.38
10964,0,100
10965,0,100
10968,0,100
10969,100,0
10970,1.57,98.43
10973,88.81,11.19
10974,3.49,96.51
10975,100,0
10976,0,100
10977,0,100
10979,0,100
10980,3.64,96.36
10983,0,100
10984,0,100
10985,100,0
10986,44.02,55.98
10987,100,0
10988,100,0
10989,0,100
10990,42.91,57.09
10992,7.16,92.84
10993,0,100
10994,0,100
10996,3.42,96.58
10998,100,0
11001,0,100
11003,0,100
11004,0,100
11005,0,100
11010,0,100
11020,0,100
11021,0,100
11023,0,100
11024,0,100
11030,0,100
11040,0,100
11042,0,100
11050,0,100
11096,0,100
11101,0,100
11102,0,100
11103,0,100
11104,0,100
11105,0,100
11106,0,100
11109,0,100
11201,0,100
11203,0,100
11204,0,100
11205,0,100
11206,0,100
11207,0,100
11208,0,100
11209,0,100
11210,0,100
11211,0,100
11212,0,100
11213,0,100
11214,0,100
11215,0,100
11216,0,100
11217,0,100
11218,0,100
11219,0,100
11220,0,100
11221,0,100
11222,0,100
11223,0,100
11224,0,100
11225,0,100
11226,0,100
11228,0,100
11229,0,100
11230,0,100
11231,0,100
11232,0,100
11233,0,100
11234,0.04,99.96
11235,0,100
11236,0,100
11237,0,100
11238,0,100
11239,0,100
11351,0,100
11354,0,100
11355,0,100
11356,0,100
11357,0,100
11358,0,100
11359,0,100
11360,0,100
11361,0,100
11362,0,100
11363,0,100
11364,0,100
11365,0,100
11366,0,100
11367,0,100
11368,0,100
11369,0,100
11370,0,100
11371,0,100
11372,0,100
11373,0,100
11374,0,100
11375,0,100
11377,0,100
11378,0,100
11379,0,100
11385,0,100
11411,0,100
11412,0,100
11413,0,100
11414,0,100
11415,0,100
11416,0,100
11417,0,100
11418,0,100
11419,0,100
11420,0,100
11421,0,100
11422,0,100
11423,0,100
11424,0,100
11425,0,100
11426,0,100
11427,0,100
11428,0,100
11429,0,100
11430,0,100
11432,0,100
11433,0,100
11434,0,100
11435,0,100
11436,0,100
11451,0,100
11501,0,100
11507,0,100
11509,0,100
11510,0,100
11514,0,100
11516,0,100
11518,0,100
11520,0,100
11530,0,100
11542,0,100
11545,1.73,98.27
11547,0,100
11548,0,100
11549,0,100
11550,0,100
11552,0,100
11553,0,100
11554,0,100
11556,0,100
11557,0,100
11558,0,100
11559,2.64,97.36
11560,10.38,89.62
11561,0,100
11563,0,100
11565,0,100
11566,0,100
11568,0,100
11569,0,100
11570,0,100
11572,0,100
11575,0,100
11576,0,100
11577,0,100
11579,0,100
11580,0,100
11581,0,100
11590,0,100
11596,0,100
11598,0,100
11691,0,100
11692,0,100
11693,0,100
11694,0,100
11697,0,100
11701,0,100
11702,3.23,96.77
11703,0,100
11704,0,100
11705,0,100
11706,0.3,99.7
11709,0,100
11710,0,100
11713,0,100
11714,0,100
11715,0,100
11716,0,100
11717,0,100
11718,0,100
11719,0,100
11720,0,100
11721,0,100
11722,0,100
11724,0,100
11725,0,100
11726,0,100
11727,0,100
11729,0,100
11730,0.53,99.47
11731,0,100
11732,0,100
11733,3.04,96.96
11735,0,100
11738,0,100
11739,0,100
11740,0,100
11741,0,100
11742,0,100
11743,3.96,96.04
11746,0,100
11747,0,100
11749,0,100
11751,0,100
11752,0,100
11753,0,100
11754,0,100
11755,0,100
11756,0,100
11757,0,100
11758,0,100
11762,0,100
11763,0,100
11764,2.29,97.71
11765,69.2,30.8
11766,0,100
11767,0,100
11768,0,100
11769,0,100
11770,100,0
11771,9.68,90.32
11772,0.01,99.99
11776,0,100
11777,0,100
11778,2.04,97.96
11779,0,100
11780,9.2,90.8
11782,0.18,99.82
11783,0,100
11784,0,100
11786,5.94,94.06
11787,0,100
11788,0,100
11789,0,100
11790,0,100
11791,0,100
11792,7.83,92.17
11793,0,100
11794,0,100
11795,0,100
11796,0,100
11797,0,100
11798,0,100
11801,0,100
11803,0,100
11804,0,100
11901,13.75,86.25
11930,44.01,55.99
11931,40.4,59.6
11932,100,0
11933,44.83,55.17
11934,2.88,97.12
11935,54.21,45.79
11937,23.03,76.97
11939,28.62,71.38
11940,3.53,96.47
11941,4.48,95.52
11942,12.47,87.53
11944,0.91,99.09
11946,4.26,95.74
11947,32.45,67.55
11948,44.97,55.03
11949,7.23,92.77
11950,0,100
11951,0,100
11952,23.98,76.02
11953,0.43,99.57
11954,18.25,81.75
11955,0,100
11956,0,100
11957,71.87,28.13
11958,68.35,31.65
11959,0.21,99.79
11960,19.65,80.35
11961,2.07,97.93
11962,100,0
11963,25.84,74.16
11964,100,0
11965,100,0
11967,0.03,99.97
11968,18.42,81.58
11970,0,100
11971,23.01,76.99
11972,0.15,99.85
11973,100,0
11975,100,0
11976,85.3,14.7
11977,7.99,92.01
11978,21.6,78.4
11980,12.38,87.62
12007,100,0
12008,0,100
12009,54.52,45.48
12010,31.79,68.21
12015,91.83,8.17
12017,100,0
12018,61.48,38.52
12019,26.74,73.26
12020,25.87,74.13
12022,100,0
12023,100,0
12024,100,0
12025,100,0
12027,28.9,71.1
12028,100,0
12029,100,0
12031,100,0
12032,100,0
12033,35.72,64.28
12035,100,0
12036,100,0
12037,100,0
12040,100,0
12041,100,0
12042,100,0
12043,45.18,54.82
12045,23.8,76.2
12046,100,0
12047,1.88,98.12
12051,16.58,83.42
12052,100,0
12053,100,0
12054,4.18,95.82
12056,87.84,12.16
12057,100,0
12058,100,0
12059,100,0
12060,100,0
12061,27.81,72.19
12062,100,0
12063,58.33,41.67
12064,100,0
12065,4.58,95.42
12066,100,0
12067,100,0
12068,61.36,38.64
12069,100,0
12070,74.54,25.46
12071,100,0
12072,72.25,27.75
12074,100,0
12075,100,0
12076,100,0
12077,25.68,74.32
12078,28.39,71.61
12083,100,0
12084,9.3,90.7
12085,0,100
12086,28.26,71.74
12087,100,0
12089,100,0
12090,42.64,57.36
12092,100,0
12093,100,0
12094,100,0
12095,24.01,75.99
12106,41.36,58.64
12108,100,0
12110,0,100
12115,100,0
12116,100,0
12117,71.04,28.96
12118,25.47,74.53
12120,100,0
12121,100,0
12122,100,0
12123,99.12,0.88
12124,54.62,45.38
12125,100,0
12130,0,100
12131,100,0
12132,100,0
12134,100,0
12136,100,0
12137,100,0
12138,100,0
12139,100,0
12140,56.4,43.6
12143,31.19,68.81
12144,4.17,95.83
12147,100,0
12148,53.78,46.22
12149,65.6,34.4
12150,5.03,94.97
12151,22.18,77.82
12153,100,0
12154,99.33,0.67
12155,100,0
12156,100,0
12157,100,0
12158,45.76,54.24
12159,17.25,82.75
12160,100,0
12161,100,0
12164,100,0
12165,100,0
12166,100,0
12167,100,0
12168,100,0
12169,100,0
12170,40.63,59.37
12172,12.84,87.16
12173,75.47,24.53
12174,100,0
12175,100,0
12176,100,0
12177,9.85,90.15
12180,7.71,92.29
12182,9.1,90.9
12183,0,100
12184,57.99,42.01
12185,100,0
12186,40.93,59.07
12187,85.37,14.63
12188,11.82,88.18
12189,0,100
12190,100,0
12192,88.56,11.44
12193,100,0
12194,100,0
12195,100,0
12196,45.63,54.37
12197,100,0
12198,12.56,87.44
12202,0,100
